"timestamp","open","high","low","close","volume"
2020-03-31 12:00:00,6452.12,6523.92,6450.13,6518.36,169.20512
2020-03-31 13:00:00,6516.63,6527.24,6454.41,6454.41,178.08765
2020-03-31 14:00:00,6460.63,6488.22,6415.03,6454.82,206.7898
2020-03-31 15:00:00,6453.57,6464.92,6383.32,6392.38,227.50558
2020-03-31 16:00:00,6394.63,6441.7,6381.82,6419.88,129.3004
2020-03-31 17:00:00,6425.25,6476.6,6395.51,6475.0,176.5566
2020-03-31 18:00:00,6463.75,6466.25,6432.23,6450.0,145.0437
2020-03-31 19:00:00,6445.96,6515.0,6445.65,6508.46,285.25443
2020-03-31 20:00:00,6505.3,6507.08,6435.01,6447.6,525.157
2020-03-31 21:00:00,6452.54,6452.54,6400.0,6436.65,527.21027
2020-03-31 22:00:00,6433.91,6437.65,6357.28,6400.0,411.35782
2020-03-31 23:00:00,6403.0,6472.67,6337.42,6453.26,622.0953
