timestamp,action,best_raw,score_flat,score_long,score_short,advantage
2020-03-24 19:00:00,FLAT,SHORT,0.0,0.003427879129053322,0.003948061337045649,0.003948061337045649
2020-03-24 20:00:00,FLAT,SHORT,0.0,0.0032127746508324078,0.003724426258326779,0.003724426258326779
2020-03-24 21:00:00,FLAT,SHORT,0.0,0.0033375312121778134,0.0035498603754983197,0.0035498603754983197
2020-03-24 22:00:00,FLAT,SHORT,0.0,0.0027772021914386938,0.003172251555532478,0.003172251555532478
2020-03-24 23:00:00,FLAT,LONG,0.0,0.0036328912177691322,0.0033546349226705073,0.0036328912177691322
2020-03-25 00:00:00,FLAT,LONG,0.0,0.002709792911155369,0.002603635193281924,0.002709792911155369
2020-03-25 01:00:00,FLAT,LONG,0.0,0.0028178644094607264,0.00269262336114442,0.0028178644094607264
2020-03-25 02:00:00,FLAT,LONG,0.0,0.0030121822804806964,0.002631114128669705,0.0030121822804806964
2020-03-25 03:00:00,FLAT,LONG,0.0,0.0025958454075123653,0.0024328658676462133,0.0025958454075123653
2020-03-25 04:00:00,FLAT,LONG,0.0,0.002773703341541361,0.002607996255747237,0.002773703341541361
2020-03-25 05:00:00,FLAT,LONG,0.0,0.003970930273266648,0.003105826023309879,0.003970930273266648
2020-03-25 06:00:00,FLAT,LONG,0.0,0.0033968803408291883,0.002966485562501947,0.0033968803408291883
2020-03-25 07:00:00,FLAT,LONG,0.0,0.0028827555757136324,0.0027489864385172144,0.0028827555757136324
2020-03-25 08:00:00,FLAT,LONG,0.0,0.003271657059592096,0.002854261387101553,0.003271657059592096
2020-03-25 09:00:00,FLAT,SHORT,0.0,0.002677896503491797,0.0030745228784355167,0.0030745228784355167
2020-03-25 10:00:00,FLAT,SHORT,0.0,0.0024597383601471963,0.0029393812748726546,0.0029393812748726546
2020-03-25 11:00:00,FLAT,SHORT,0.0,0.002606823738867565,0.002694159463475106,0.002694159463475106
2020-03-25 12:00:00,FLAT,LONG,0.0,0.0032329071034095424,0.0031086645044690036,0.0032329071034095424
2020-03-25 13:00:00,FLAT,LONG,0.0,0.0028796029467041385,0.0024850357101091672,0.0028796029467041385
2020-03-25 14:00:00,FLAT,LONG,0.0,0.0028792460056265745,0.0025631996368119725,0.0028792460056265745
2020-03-25 15:00:00,FLAT,LONG,0.0,0.00290946911296124,0.0026423643900085557,0.00290946911296124
2020-03-25 16:00:00,FLAT,LONG,0.0,0.003102154929402294,0.0030383180073222517,0.003102154929402294
2020-03-25 17:00:00,FLAT,LONG,0.0,0.0027859765722962997,0.00252199438786257,0.0027859765722962997
2020-03-25 18:00:00,FLAT,LONG,0.0,0.0025275291340592873,0.00239902069068505,0.0025275291340592873
2020-03-25 19:00:00,FLAT,SHORT,0.0,0.0028516293956008802,0.0030849312183391787,0.0030849312183391787
2020-03-25 20:00:00,FLAT,SHORT,0.0,0.0026718737186019583,0.0033972720046265567,0.0033972720046265567
2020-03-25 21:00:00,FLAT,LONG,0.0,0.007211913389942177,0.006361331627989104,0.007211913389942177
2020-03-25 22:00:00,FLAT,LONG,0.0,0.003741608443518916,0.00295303220286421,0.003741608443518916
2020-03-25 23:00:00,FLAT,LONG,0.0,0.003170467027597286,0.0031124185617861367,0.003170467027597286
2020-03-26 00:00:00,FLAT,LONG,0.0,0.002897200998944535,0.0026173322207825693,0.002897200998944535
2020-03-26 01:00:00,FLAT,SHORT,0.0,0.002784508086200556,0.002866428649272948,0.002866428649272948
2020-03-26 02:00:00,FLAT,LONG,0.0,0.002583350509040125,0.0023521912717322743,0.002583350509040125
2020-03-26 03:00:00,FLAT,LONG,0.0,0.0025823998967537337,0.0024530204126087516,0.0025823998967537337
2020-03-26 04:00:00,FLAT,LONG,0.0,0.002746601556469052,0.0024196913871684864,0.002746601556469052
2020-03-26 05:00:00,FLAT,LONG,0.0,0.002537116392780242,0.0023531071153449126,0.002537116392780242
2020-03-26 06:00:00,FLAT,LONG,0.0,0.0027342867697708727,0.0026041683778750863,0.0027342867697708727
2020-03-26 07:00:00,FLAT,LONG,0.0,0.0026894236347499386,0.002476707980065771,0.0026894236347499386
2020-03-26 08:00:00,FLAT,LONG,0.0,0.0025526342591815285,0.0024572459696249253,0.0025526342591815285
2020-03-26 09:00:00,FLAT,SHORT,0.0,0.002681646009071087,0.003324078753025769,0.003324078753025769
2020-03-26 10:00:00,FLAT,SHORT,0.0,0.002981673787961229,0.003981423401038579,0.003981423401038579
2020-03-26 11:00:00,FLAT,SHORT,0.0,0.0027446544518236323,0.0028672489008216982,0.0028672489008216982
2020-03-26 12:00:00,FLAT,LONG,0.0,0.0034852277594133382,0.0030280321127473023,0.0034852277594133382
2020-03-26 13:00:00,FLAT,LONG,0.0,0.0027309854408316026,0.002521444746663961,0.0027309854408316026
2020-03-26 14:00:00,FLAT,LONG,0.0,0.0032034065815820115,0.002932549875510555,0.0032034065815820115
2020-03-26 15:00:00,FLAT,LONG,0.0,0.002787374997341801,0.0026308283711801556,0.002787374997341801
2020-03-26 16:00:00,FLAT,LONG,0.0,0.0031239918479637236,0.0027230557437490496,0.0031239918479637236
2020-03-26 17:00:00,FLAT,LONG,0.0,0.0025389891215250797,0.0024532992995915854,0.0025389891215250797
2020-03-26 18:00:00,FLAT,LONG,0.0,0.002820839426450344,0.0024809974210625446,0.002820839426450344
2020-03-26 19:00:00,FLAT,LONG,0.0,0.0025989266848841716,0.002406001816380139,0.0025989266848841716
2020-03-26 20:00:00,FLAT,LONG,0.0,0.0026970815625419467,0.002380350200384342,0.0026970815625419467
2020-03-26 21:00:00,FLAT,LONG,0.0,0.0029060786047876205,0.0024642553928937386,0.0029060786047876205
2020-03-26 22:00:00,FLAT,LONG,0.0,0.0028603288810399403,0.002441216266803135,0.0028603288810399403
2020-03-26 23:00:00,FLAT,SHORT,0.0,0.0025391704395102787,0.002543248332715141,0.002543248332715141
2020-03-27 00:00:00,FLAT,SHORT,0.0,0.002468785848922187,0.002506049657610474,0.002506049657610474
2020-03-27 01:00:00,FLAT,SHORT,0.0,0.0029341748851387938,0.003290227323977062,0.003290227323977062
2020-03-27 02:00:00,FLAT,SHORT,0.0,0.002575316387563096,0.002819082743071302,0.002819082743071302
2020-03-27 03:00:00,FLAT,SHORT,0.0,0.002411769226273331,0.0026501415150979495,0.0026501415150979495
2020-03-27 04:00:00,FLAT,SHORT,0.0,0.0028196760728268207,0.00348081725748314,0.00348081725748314
2020-03-27 05:00:00,FLAT,SHORT,0.0,0.00243228028338734,0.0028302097207803163,0.0028302097207803163
2020-03-27 06:00:00,FLAT,LONG,0.0,0.0026101747685134714,0.002452853173881425,0.0026101747685134714
2020-03-27 07:00:00,FLAT,SHORT,0.0,0.0028563781026477264,0.002941077664513484,0.002941077664513484
2020-03-27 08:00:00,FLAT,LONG,0.0,0.003759845456414284,0.0031862211941775065,0.003759845456414284
2020-03-27 09:00:00,FLAT,LONG,0.0,0.003103741232457987,0.0027157009640165694,0.003103741232457987
2020-03-27 10:00:00,FLAT,LONG,0.0,0.0030619397894744394,0.002781990271233036,0.0030619397894744394
2020-03-27 11:00:00,FLAT,LONG,0.0,0.0034272842233688122,0.0033397452118113773,0.0034272842233688122
2020-03-27 12:00:00,FLAT,LONG,0.0,0.0038101316123186667,0.003419345305252684,0.0038101316123186667
2020-03-27 13:00:00,FLAT,LONG,0.0,0.003401226242815018,0.003036673225483411,0.003401226242815018
2020-03-27 14:00:00,FLAT,LONG,0.0,0.0033017706400021037,0.0029339880538267714,0.0033017706400021037
2020-03-27 15:00:00,FLAT,LONG,0.0,0.003961241652100306,0.003189598668951583,0.003961241652100306
2020-03-27 16:00:00,FLAT,LONG,0.0,0.003879759469445128,0.003072045907631251,0.003879759469445128
2020-03-27 17:00:00,FLAT,LONG,0.0,0.0029576438179520458,0.0024686882258781687,0.0029576438179520458
2020-03-27 18:00:00,FLAT,LONG,0.0,0.00293344505154439,0.0024667667271180992,0.00293344505154439
2020-03-27 19:00:00,FLAT,LONG,0.0,0.0029515521094379766,0.002426848655380518,0.0029515521094379766
2020-03-27 20:00:00,FLAT,LONG,0.0,0.0030383359560604284,0.0024622814722571737,0.0030383359560604284
2020-03-27 21:00:00,FLAT,LONG,0.0,0.0026875658795506526,0.002483081451139329,0.0026875658795506526
2020-03-27 22:00:00,FLAT,LONG,0.0,0.00274016680733838,0.0024763169798260026,0.00274016680733838
2020-03-27 23:00:00,FLAT,LONG,0.0,0.002749123994292631,0.0024560770323482127,0.002749123994292631
2020-03-28 00:00:00,FLAT,LONG,0.0,0.0031271710018096087,0.0029073544253948656,0.0031271710018096087
2020-03-28 01:00:00,FLAT,SHORT,0.0,0.003428065322640807,0.004089138938188107,0.004089138938188107
2020-03-28 02:00:00,FLAT,SHORT,0.0,0.0032078554766886177,0.003906761174065514,0.003906761174065514
2020-03-28 03:00:00,FLAT,SHORT,0.0,0.0030042954659307646,0.003677279509999619,0.003677279509999619
2020-03-28 04:00:00,FLAT,SHORT,0.0,0.003110937926407556,0.003926479156107454,0.003926479156107454
2020-03-28 05:00:00,FLAT,SHORT,0.0,0.002761209074769873,0.003403908701858819,0.003403908701858819
2020-03-28 06:00:00,FLAT,LONG,0.0,0.0023718946370182093,0.00230440151805503,0.0023718946370182093
2020-03-28 07:00:00,FLAT,SHORT,0.0,0.0022803581777558904,0.0024510054597703893,0.0024510054597703893
2020-03-28 08:00:00,FLAT,SHORT,0.0,0.002571344483860468,0.0031435128904609587,0.0031435128904609587
2020-03-28 09:00:00,FLAT,SHORT,0.0,0.0023723055364541666,0.0026967353180769762,0.0026967353180769762
2020-03-28 10:00:00,FLAT,LONG,0.0,0.007439257412730808,0.00653994541816286,0.007439257412730808
2020-03-28 11:00:00,FLAT,LONG,0.0,0.004810847583213188,0.00408704716090887,0.004810847583213188
2020-03-28 12:00:00,FLAT,LONG,0.0,0.0050629438036467874,0.004238765699507731,0.0050629438036467874
2020-03-28 13:00:00,FLAT,LONG,0.0,0.004911650083773988,0.004208674651973258,0.004911650083773988
2020-03-28 14:00:00,LONG,LONG,0.0,0.006757170604480495,0.005096393434552241,0.006757170604480495
2020-03-28 15:00:00,FLAT,LONG,0.0,0.005496384365104243,0.0046462974201650735,0.005496384365104243
2020-03-28 16:00:00,FLAT,LONG,0.0,0.004849159204302313,0.0042161379013642,0.004849159204302313
2020-03-28 17:00:00,FLAT,LONG,0.0,0.004606927167724653,0.004244301760882294,0.004606927167724653
2020-03-28 18:00:00,FLAT,LONG,0.0,0.00403509248123913,0.004015122231641071,0.00403509248123913
2020-03-28 19:00:00,FLAT,SHORT,0.0,0.0036190392939674508,0.004177396404107237,0.004177396404107237
2020-03-28 20:00:00,FLAT,SHORT,0.0,0.00337139647940679,0.004102197228687311,0.004102197228687311
2020-03-28 21:00:00,SHORT,SHORT,0.0,0.0034698906827115477,0.004553254003561965,0.004553254003561965
2020-03-28 22:00:00,SHORT,SHORT,0.0,0.0036241334144356844,0.004720826374002337,0.004720826374002337
2020-03-28 23:00:00,SHORT,SHORT,0.0,0.0036774796232940045,0.005060126596539882,0.005060126596539882
2020-03-29 00:00:00,FLAT,SHORT,0.0,0.0026532258515282996,0.0032826759687934626,0.0032826759687934626
2020-03-29 01:00:00,FLAT,SHORT,0.0,0.0023490595036575286,0.0028189739173222995,0.0028189739173222995
2020-03-29 02:00:00,FLAT,SHORT,0.0,0.0023591670151625783,0.0025264666431826584,0.0025264666431826584
2020-03-29 03:00:00,FLAT,SHORT,0.0,0.002211427238640488,0.0023908843841896634,0.0023908843841896634
2020-03-29 04:00:00,LONG,LONG,0.0,0.006310809152210763,0.004872398324987928,0.006310809152210763
2020-03-29 05:00:00,FLAT,LONG,0.0,0.003948335509963063,0.003740637985942292,0.003948335509963063
2020-03-29 06:00:00,FLAT,LONG,0.0,0.002484697176855671,0.002290589990468278,0.002484697176855671
2020-03-29 07:00:00,FLAT,LONG,0.0,0.002425328441081962,0.002330040917925078,0.002425328441081962
2020-03-29 08:00:00,FLAT,LONG,0.0,0.0025202161234439764,0.0023412497561980643,0.0025202161234439764
2020-03-29 09:00:00,FLAT,SHORT,0.0,0.0023555854626455355,0.00241731121633206,0.00241731121633206
2020-03-29 10:00:00,FLAT,SHORT,0.0,0.002230201793605221,0.0024781745618591704,0.0024781745618591704
2020-03-29 11:00:00,FLAT,SHORT,0.0,0.0026637785570868436,0.002702078797789075,0.002702078797789075
2020-03-29 12:00:00,FLAT,SHORT,0.0,0.0022626534536239677,0.002292946671775914,0.002292946671775914
2020-03-29 13:00:00,FLAT,LONG,0.0,0.002308451676925587,0.002302879832412346,0.002308451676925587
2020-03-29 14:00:00,FLAT,SHORT,0.0,0.002250360961577364,0.002280095785905952,0.002280095785905952
2020-03-29 15:00:00,FLAT,SHORT,0.0,0.002277928198275981,0.002329816754994764,0.002329816754994764
2020-03-29 16:00:00,FLAT,LONG,0.0,0.002769545179663279,0.0025154945909147404,0.002769545179663279
2020-03-29 17:00:00,FLAT,LONG,0.0,0.0024262400114314756,0.0023548527183898517,0.0024262400114314756
2020-03-29 18:00:00,LONG,LONG,0.0,0.0040273764688192795,0.0029737707360027133,0.0040273764688192795
2020-03-29 19:00:00,FLAT,LONG,0.0,0.002668651973392558,0.0023574522184360543,0.002668651973392558
2020-03-29 20:00:00,FLAT,LONG,0.0,0.003175781534331505,0.0031199990486119058,0.003175781534331505
2020-03-29 21:00:00,FLAT,SHORT,0.0,0.0030412654997744337,0.0035297801669948556,0.0035297801669948556
2020-03-29 22:00:00,FLAT,SHORT,0.0,0.00271228733265486,0.002772508234450855,0.002772508234450855
2020-03-29 23:00:00,FLAT,SHORT,0.0,0.002574067502944345,0.002609064805617147,0.002609064805617147
2020-03-30 00:00:00,FLAT,SHORT,0.0,0.0028327914183846085,0.0033039205166750453,0.0033039205166750453
2020-03-30 01:00:00,FLAT,SHORT,0.0,0.0024375053256872315,0.002721914411133841,0.002721914411133841
2020-03-30 02:00:00,FLAT,SHORT,0.0,0.0025851836345635515,0.0028704717451243176,0.0028704717451243176
2020-03-30 03:00:00,FLAT,SHORT,0.0,0.0027612176743401925,0.0029256003765979013,0.0029256003765979013
2020-03-30 04:00:00,FLAT,SHORT,0.0,0.00257287972837582,0.002911734565421218,0.002911734565421218
2020-03-30 05:00:00,FLAT,SHORT,0.0,0.002734653390839288,0.0029434502386953454,0.0029434502386953454
2020-03-30 06:00:00,FLAT,LONG,0.0,0.004943796354425789,0.004149626274788378,0.004943796354425789
2020-03-30 07:00:00,FLAT,LONG,0.0,0.003551730094483492,0.0031987306994316076,0.003551730094483492
2020-03-30 08:00:00,FLAT,LONG,0.0,0.0038373168668182044,0.003220341116877041,0.0038373168668182044
2020-03-30 09:00:00,FLAT,LONG,0.0,0.0034556523036508332,0.00308576253887703,0.0034556523036508332
2020-03-30 10:00:00,FLAT,LONG,0.0,0.003577895660240247,0.002929070212150163,0.003577895660240247
2020-03-30 11:00:00,FLAT,SHORT,0.0,0.003533467109630306,0.003758559183099197,0.003758559183099197
2020-03-30 12:00:00,FLAT,SHORT,0.0,0.0030127787381354007,0.0033183984611745293,0.0033183984611745293
2020-03-30 13:00:00,FLAT,SHORT,0.0,0.0026427808591753315,0.003106510898897775,0.003106510898897775
2020-03-30 14:00:00,FLAT,SHORT,0.0,0.0024617511376899305,0.0030113842800085543,0.0030113842800085543
2020-03-30 15:00:00,SHORT,SHORT,0.0,0.002656369230635741,0.0036934401570148834,0.0036934401570148834
2020-03-30 16:00:00,SHORT,SHORT,0.0,0.0034342870794269505,0.005226993062016075,0.005226993062016075
2020-03-30 17:00:00,SHORT,SHORT,0.0,0.003019020634014503,0.004362229214140283,0.004362229214140283
2020-03-30 18:00:00,SHORT,SHORT,0.0,0.0030859805133882988,0.004506589189589628,0.004506589189589628
2020-03-30 19:00:00,SHORT,SHORT,0.0,0.003203511445579877,0.004495857894032215,0.004495857894032215
2020-03-30 20:00:00,FLAT,SHORT,0.0,0.004062422617084506,0.004125187962712906,0.004125187962712906
2020-03-30 21:00:00,FLAT,SHORT,0.0,0.0036667079384538033,0.0038595545600730854,0.0038595545600730854
2020-03-30 22:00:00,FLAT,SHORT,0.0,0.004499516155423885,0.004579378771400653,0.004579378771400653
2020-03-30 23:00:00,FLAT,LONG,0.0,0.004622188739028723,0.004292071803267721,0.004622188739028723
2020-03-31 00:00:00,FLAT,LONG,0.0,0.00514067358391314,0.004301273779668462,0.00514067358391314
2020-03-31 01:00:00,FLAT,LONG,0.0,0.00502694985683782,0.004191362364798516,0.00502694985683782
2020-03-31 02:00:00,FLAT,LONG,0.0,0.005121733007009331,0.004189140115115386,0.005121733007009331
2020-03-31 03:00:00,FLAT,LONG,0.0,0.004991809816804496,0.004112425486787887,0.004991809816804496
2020-03-31 04:00:00,LONG,LONG,0.0,0.005209093293733959,0.004090115804137091,0.005209093293733959
2020-03-31 05:00:00,LONG,LONG,0.0,0.004817655530630439,0.0038064300784655712,0.004817655530630439
2020-03-31 06:00:00,FLAT,LONG,0.0,0.003730487121579008,0.0030955085924421234,0.003730487121579008
2020-03-31 07:00:00,FLAT,LONG,0.0,0.003923800811631154,0.003784228194143006,0.003923800811631154
2020-03-31 08:00:00,FLAT,SHORT,0.0,0.0036714959242986397,0.0037656238015811943,0.0037656238015811943
2020-03-31 09:00:00,FLAT,LONG,0.0,0.0037396138618947484,0.0035499625489130784,0.0037396138618947484
2020-03-31 10:00:00,FLAT,LONG,0.0,0.003723141315218926,0.003164142916219463,0.003723141315218926
2020-03-31 11:00:00,FLAT,LONG,0.0,0.0028647624170299586,0.0026992475504890277,0.0028647624170299586
2020-03-31 12:00:00,FLAT,SHORT,0.0,0.0026299847299657048,0.002912347892678009,0.002912347892678009
2020-03-31 13:00:00,FLAT,LONG,0.0,0.0032956182411825975,0.0029702949841582294,0.0032956182411825975
2020-03-31 14:00:00,FLAT,LONG,0.0,0.0029755989000999545,0.0026076472977133837,0.0029755989000999545
2020-03-31 15:00:00,FLAT,LONG,0.0,0.003354580526393202,0.002778892815242808,0.003354580526393202
2020-03-31 16:00:00,FLAT,LONG,0.0,0.002857357637192532,0.002489559892917781,0.002857357637192532
2020-03-31 17:00:00,FLAT,LONG,0.0,0.002708422801088254,0.0026224229615449315,0.002708422801088254
2020-03-31 18:00:00,FLAT,LONG,0.0,0.0028592003118697936,0.002526778765082247,0.0028592003118697936
2020-03-31 19:00:00,FLAT,LONG,0.0,0.0027857115635911847,0.002738621793225485,0.0027857115635911847
2020-03-31 20:00:00,FLAT,LONG,0.0,0.003209520316056657,0.0027749484596687494,0.003209520316056657
2020-03-31 21:00:00,FLAT,LONG,0.0,0.002617759702514027,0.0025303672452213154,0.002617759702514027
2020-03-31 22:00:00,FLAT,SHORT,0.0,0.0028429986699153465,0.0029201561443510434,0.0029201561443510434
2020-03-31 23:00:00,FLAT,SHORT,0.0,0.0026429151369608455,0.0027578621774883385,0.0027578621774883385
